name,details,link
Juliette ,Young Female Husky Mix,https://www.petfinder.com/dog/juliette-54609798/il/lombard/animal-heartline-humane-association-il115/
JoJo,Young Female German Shepherd Dog,https://www.petfinder.com/dog/jojo-55259770/il/hillside/magnificent-mutts-rescue-il274/
Loba,Young Female German Shepherd Dog Mix,https://www.petfinder.com/dog/loba-54800238/il/hillside/magnificent-mutts-rescue-il274/
Cody,Young Male Hound Mix,https://www.petfinder.com/dog/cody-53832185/il/elmhurst/underdog-railway-rescue-il843/
Annie,Young Female Terrier & Mountain Cur Mix,https://www.petfinder.com/dog/annie-53207632/il/elmhurst/underdog-railway-rescue-il843/
Logan,Young Male Shepherd Mix,https://www.petfinder.com/dog/logan-55140938/il/naperville/starfish-animal-rescue-il599/
Spot,Young Female Labrador Retriever Mix,https://www.petfinder.com/dog/spot-54800057/il/lemont/ruby-whiskers-animal-rescue-il979/
Coco (HW+),Young Female Labrador Retriever Mix,https://www.petfinder.com/dog/coco-hw-54743651/il/lemont/ruby-whiskers-animal-rescue-il979/
Hawkins,Young Male Catahoula Leopard Dog,https://www.petfinder.com/dog/hawkins-55152336/il/itasca/fetching-tails-foundation-il826/
Fig,Young Male Hound Mix,https://www.petfinder.com/dog/fig-54924648/il/itasca/fetching-tails-foundation-il826/
Enna,Young Female Australian Shepherd Mix,https://www.petfinder.com/dog/enna-50535069/il/west-chicago/4-paws-4-u-4-ever-il267/
Blizzard,Young Male German Shepherd Dog,https://www.petfinder.com/dog/blizzard-55263924/il/homer-glen/tender-loving-care-animal-shelter-il299/
Chloe aka Layla,Young Female Hound Mix,https://www.petfinder.com/dog/chloe-aka-layla-55261818/il/homer-glen/tender-loving-care-animal-shelter-il299/
Hank,Young Male German Shepherd Dog Mix,https://www.petfinder.com/dog/hank-55178279/il/homer-glen/tender-loving-care-animal-shelter-il299/
Cheeto,Young Male Terrier Mix,https://www.petfinder.com/dog/cheeto-55110271/il/homer-glen/tender-loving-care-animal-shelter-il299/
Boomer,Young Male Boxer Mix,https://www.petfinder.com/dog/boomer-54961692/il/homer-glen/tender-loving-care-animal-shelter-il299/
Ginger,Young Female Hound & Shepherd Mix,https://www.petfinder.com/dog/ginger-54692197/il/aurora/rover-rescue-il244/
Sadie,Young Female Shiba Inu & Husky Mix,https://www.petfinder.com/dog/sadie-54546913/il/aurora/rover-rescue-il244/
Grant,Young Male Siberian Husky,https://www.petfinder.com/dog/grant-55166172/il/lockport/homes-for-huskies-siberian-husky-rescue-il301/
Girly Girl (Gigi),Young Female Labrador Retriever Mix,https://www.petfinder.com/dog/girly-girl-gigi-54798230/il/orland-park/half-way-home-animal-rescue-il652/
 Izzy ,Young Female Hound Mix,https://www.petfinder.com/dog/izzy-54726494/il/plainfield/k9-enrichment-initiative-inc-il867/
Bonnie,Young Female Jack Russell Terrier & American Staffordshire Terrier Mix,https://www.petfinder.com/dog/bonnie-54319774/il/plainfield/hedd-mutt-foundation-il878/
Peachy,Young Female Labrador Retriever Mix,https://www.petfinder.com/dog/peachy-52606960/il/chicago/chicago-pet-rescue-il655/
Reno,Young Male American Staffordshire Terrier,https://www.petfinder.com/dog/reno-53890534/il/chicago/k94keeps-dog-rescue-il759/
Ellie Mae,Young Female Border Collie Mix,https://www.petfinder.com/dog/ellie-mae-55257994/il/joliet/all-herding-breed-dog-rescue-il728/
Cobe,Young Male Border Collie Mix,https://www.petfinder.com/dog/cobe-55242754/il/joliet/all-herding-breed-dog-rescue-il728/
Darlene,Young Female Australian Cattle Dog / Blue Heeler,https://www.petfinder.com/dog/darlene-55216081/il/joliet/all-herding-breed-dog-rescue-il728/
Buttercup,Young Female Australian Cattle Dog / Blue Heeler,https://www.petfinder.com/dog/buttercup-55002810/il/joliet/all-herding-breed-dog-rescue-il728/
Davis,Young Male Australian Cattle Dog / Blue Heeler & Australian Shepherd Mix,https://www.petfinder.com/dog/davis-54962702/il/joliet/all-herding-breed-dog-rescue-il728/
Fred,Young Male Australian Cattle Dog / Blue Heeler,https://www.petfinder.com/dog/fred-54962651/il/joliet/all-herding-breed-dog-rescue-il728/
Frankie,Young Female Australian Cattle Dog / Blue Heeler & Terrier Mix,https://www.petfinder.com/dog/frankie-54753271/il/joliet/all-herding-breed-dog-rescue-il728/
Blue,Young Male Australian Cattle Dog / Blue Heeler,https://www.petfinder.com/dog/blue-54348710/il/joliet/all-herding-breed-dog-rescue-il728/
Ava,Young Female Labrador Retriever & Terrier Mix,https://www.petfinder.com/dog/ava-55253498/il/oswego/a-journey-home-il877/
Square,Young Female Shepherd & Tennessee Treeing Brindle Mix,https://www.petfinder.com/dog/square-55222447/il/oswego/rescued-rascals-il937/
Harley,Young Female American Bulldog,https://www.petfinder.com/dog/harley-54902194/il/aurora/fur-angels-animal-sanctuary-il387/
Milo,Young Male Australian Cattle Dog / Blue Heeler & Beagle Mix,https://www.petfinder.com/dog/milo-54084129/il/joliet/pawsitive-impact-pet-rescue-il852/
Kashi,Young Male Australian Cattle Dog / Blue Heeler,https://www.petfinder.com/dog/kashi-54084118/il/joliet/pawsitive-impact-pet-rescue-il852/
Rocket ,Young Male Labrador Retriever & Cattle Dog Mix,https://www.petfinder.com/dog/rocket-55211891/il/mokena/naws-humane-society-il391/
Roscoe,Young Male Hound Mix,https://www.petfinder.com/dog/roscoe-54339611/il/mokena/naws-humane-society-il391/
Tetra,Young Male Mixed Breed,https://www.petfinder.com/dog/tetra-55188208/il/chicago/paws-chicago-il72/
Adele ,Young Female German Shepherd Dog,https://www.petfinder.com/dog/adele-54556173/il/chicago/german-shepherd-rescue-inc-il273/
Bridge,Young Male Cattle Dog Mix,https://www.petfinder.com/dog/bridge-55247437/il/elgin/charming-pet-rescue-tx2043/
Benny,Young Male Cattle Dog Mix,https://www.petfinder.com/dog/benny-55012612/il/elgin/charming-pet-rescue-tx2043/
Dex,Young Male Labrador Retriever & Boykin Spaniel Mix,https://www.petfinder.com/dog/dex-55141071/il/south-elgin/forever-home-dog-rescue-il924/
Molly,Young Female Spaniel & Labrador Retriever Mix,https://www.petfinder.com/dog/molly-55197096/il/hoffman-estates/woof-pack-dog-rescue-il870/
Rosie,Young Female Shiba Inu Mix,https://www.petfinder.com/dog/rosie-54238010/il/chicago/shiba-inu-rescue-association-il484/
Bogart,Young Male Spaniel Mix,https://www.petfinder.com/dog/bogart-55211055/il/palatine/many-paws-global-rescue-inc-il967/
Nikki,Young Female German Shepherd Dog,https://www.petfinder.com/dog/nikki-55153443/il/palatine/many-paws-global-rescue-inc-il967/
Smokey,Young Male Shepherd Mix,https://www.petfinder.com/dog/smokey-54766306/il/wheeling/wheeling-animal-hospital-and-pet-resort-il640/
Nora,Young Female Husky,https://www.petfinder.com/dog/nora-55196305/il/elgin/hoof-woof-meow-animal-rescue-il761/
Athena,Young Female Wirehaired Terrier Mix,https://www.petfinder.com/dog/athena-54967319/il/barrington/illinois-doberman-rescue-plus-il95/
Emmie....(Fee waived!),Young Female Labrador Retriever & Border Collie Mix,https://www.petfinder.com/dog/emmiefee-waived-50363853/il/yorkville/eye-on-the-sparrow-il500/
Daisy,Young Female Terrier Mix,https://www.petfinder.com/dog/daisy-50298020/il/buffalo-grove/treasured-animal-rescue-inc-il879/
Titi,Young Female Beagle & Border Collie Mix,https://www.petfinder.com/dog/titi-54530438/il/barrington-hills/fur-keeps-animal-rescue-inc-il370/
Bear,Young Male American Staffordshire Terrier,https://www.petfinder.com/dog/bear-55094540/il/gilberts/project-hope-animal-rescue-il976/
Shiloh,Young Female Labrador Retriever & Hound Mix,https://www.petfinder.com/dog/shiloh-55152107/il/lake-in-the-hills/bark-of-an-angel-dog-rescueinc-il951/
Pumkin,Young Female Terrier Mix,https://www.petfinder.com/dog/pumkin-55170269/il/crete/dogs-are-deserving-il822/
Mowgli,Young Male Siberian Husky,https://www.petfinder.com/dog/mowgli-53447993/il/crystal-lake/forever-husky-il-il772/
River,Young Male Shepherd & Australian Cattle Dog / Blue Heeler Mix,https://www.petfinder.com/dog/river-54609920/il/crystal-lake/paws-and-affect-animal-rescue-il943/
Valo,Young Male Shepherd Mix,https://www.petfinder.com/dog/valo-54696437/in/dyer/day-of-the-dogs-in740/
Freckles,Young Male Pointer & Labrador Retriever Mix,https://www.petfinder.com/dog/freckles-53195417/in/dyer/day-of-the-dogs-in740/
Shooter,Young Male Beagle,https://www.petfinder.com/dog/shooter-55246287/il/huntley/animal-house-shelter-il192/
Bonnie,Young Female Airedale Terrier & Husky Mix,https://www.petfinder.com/dog/bonnie-55229866/il/huntley/animal-house-shelter-il192/
Brooke,Young Female American Staffordshire Terrier & American Bulldog Mix,https://www.petfinder.com/dog/brooke-55183672/il/huntley/animal-house-shelter-il192/
Berry,Young Male American Staffordshire Terrier & Pointer Mix,https://www.petfinder.com/dog/berry-55177349/il/huntley/animal-house-shelter-il192/
Froggy,Young Male American Staffordshire Terrier & Bull Terrier Mix,https://www.petfinder.com/dog/froggy-55163844/il/huntley/animal-house-shelter-il192/
Witty,Young Male American Staffordshire Terrier & Pointer Mix,https://www.petfinder.com/dog/witty-55082040/il/huntley/animal-house-shelter-il192/
Flash,Young Male Black Labrador Retriever & American Staffordshire Terrier Mix,https://www.petfinder.com/dog/flash-55073793/il/huntley/animal-house-shelter-il192/
Annie,Young Female Yellow Labrador Retriever & Pointer Mix,https://www.petfinder.com/dog/annie-54986290/il/huntley/animal-house-shelter-il192/
Thomas,Young Male American Staffordshire Terrier & American Bulldog Mix,https://www.petfinder.com/dog/thomas-54985877/il/huntley/animal-house-shelter-il192/
DeeDee,Young Female American Staffordshire Terrier & Plott Hound Mix,https://www.petfinder.com/dog/deedee-54902734/il/huntley/animal-house-shelter-il192/
Arty,Young Male Black Labrador Retriever & American Staffordshire Terrier Mix,https://www.petfinder.com/dog/arty-54900192/il/huntley/animal-house-shelter-il192/
Luna,Young Female Chocolate Labrador Retriever & Chesapeake Bay Retriever Mix,https://www.petfinder.com/dog/luna-54788700/il/huntley/animal-house-shelter-il192/
Mason,Young Male Treeing Walker Coonhound,https://www.petfinder.com/dog/mason-54786181/il/huntley/animal-house-shelter-il192/
Ellie,Young Male American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/ellie-54757381/il/huntley/animal-house-shelter-il192/
Baxter,Young Male Black Labrador Retriever & Doberman Pinscher Mix,https://www.petfinder.com/dog/baxter-54714819/il/huntley/animal-house-shelter-il192/
Arlo,Young Male American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/arlo-54702494/il/huntley/animal-house-shelter-il192/
Moana,Young Female American Staffordshire Terrier & Rhodesian Ridgeback Mix,https://www.petfinder.com/dog/moana-54642462/il/huntley/animal-house-shelter-il192/
Dixie,Young Female Chocolate Labrador Retriever & Doberman Pinscher Mix,https://www.petfinder.com/dog/dixie-54631213/il/huntley/animal-house-shelter-il192/
Snow,Young Female Yellow Labrador Retriever & Border Collie Mix,https://www.petfinder.com/dog/snow-54618919/il/huntley/animal-house-shelter-il192/
Woody,Young Male American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/woody-54584943/il/huntley/animal-house-shelter-il192/
Hooper,Young Male American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/hooper-54584219/il/huntley/animal-house-shelter-il192/
Saydie,Young Female American Staffordshire Terrier & Boxer Mix,https://www.petfinder.com/dog/saydie-54581153/il/huntley/animal-house-shelter-il192/
